sheet_name,seed,model,mae,rmse,mape,smape,directional_accuracy,roi_proxy,n_obs,model_name,backend,library_version,best_params,validation_mae,fallback_used,error,note,mase_denom,mase
amaterasuomikami,17,Random Forest,0.005892879908010273,0.006533706958192784,18.849997023292453,16.995695111720817,0.6470588235294118,0.05698686042253773,17.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",0.005456834846841997,,,,0.0024790044776119395,2.377115475679563
amaterasuomikami,17,XGBoost,0.005572033983359137,0.006130255546556538,17.73206258653862,16.258435324028483,0.5882352941176471,0.04913257450428557,17.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.005015884383584094,,,,0.0024790044776119395,2.247690165016062
amaterasuomikami,17,LSTM,0.0056172512780984256,0.0068333486747437925,13.2780318466694,14.606455526726158,1.0,0.20233364307507287,3.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.0024790044776119395,2.2659302671004466
amaterasuomikami,17,GRU,0.12600293410930632,0.12638540013033384,319.3488884863869,200.0,0.3333333333333333,-0.14734106860141163,3.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.0024790044776119395,50.828038128711555
amaterasuomikami,17,BiLSTM,0.005428181275033951,0.006123136825276307,14.202799463553683,13.119989153663244,0.6666666666666666,0.14734106860141163,3.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.0024790044776119395,2.1896617469053528
amaterasuomikami,17,Prophet,0.010712076470588234,0.011474625589457605,34.92800413441869,28.928375659952838,0.5882352941176471,0.04728228845659751,17.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.0024790044776119395,4.321120259091799
americancoin,17,Persistence,2.008823529411765e-06,2.626922825172404e-06,48.84911655671675,43.90759412176315,0.0,0.0,17.0,persistence,naive_last_value,n/a,,,,,,2.874626865671641e-07,6.988119235233037
americancoin,17,ARIMA,2.2070588235294124e-06,3.113753173186567e-06,43.3698118447455,61.35285676887056,0.6470588235294118,-0.07709863868989308,17.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,2.874626865671641e-07,7.677722802516649
americancoin,17,Random Forest,1.7373954451311872e-06,2.6808804285782984e-06,34.116972620939755,42.4009389529297,0.6470588235294118,-0.04185873627731513,17.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",8.698536782764407e-07,,,,2.874626865671641e-07,6.043899004350445
americancoin,17,XGBoost,1.8576291623590851e-06,2.841395678097998e-06,35.595523157373556,46.44887515315234,0.6470588235294118,-0.04185873627731513,17.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",8.696981990280758e-07,,,,2.874626865671641e-07,6.462157522225271
americancoin,17,LSTM,0.05624224681325912,0.056469418498160034,2908877.118837755,200.0,0.6666666666666666,0.05888376856118788,3.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,2.874626865671641e-07,195650.5989869347
americancoin,17,GRU,0.11455032416848503,0.1372510716976579,6756545.949938084,200.0,0.6666666666666666,0.05888376856118788,3.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,2.874626865671641e-07,398487.6282081256
americancoin,17,BiLSTM,0.02385272953740597,0.025431391453442944,1228996.9700653316,199.95899685925284,0.3333333333333333,-0.05888376856118788,3.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,2.874626865671641e-07,82976.78499512983
americancoin,17,Prophet,2.2070588235294124e-06,3.113753173186567e-06,43.3698118447455,61.35285676887056,0.6470588235294118,-0.07709863868989308,17.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,2.874626865671641e-07,7.677722802516649
americapac,17,Persistence,0.0001334575,0.00017916074856117343,19.13577145413839,16.682834351743075,0.0,0.0,16.0,persistence,naive_last_value,n/a,,,,,,0.00013654796874999997,0.977367156917155
americapac,17,ARIMA,0.00061365625,0.0006403802387546793,107.48072898682966,66.46744026811618,0.1875,-0.11362773130724665,16.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.00013654796874999997,4.494070879395635
americapac,17,Random Forest,0.0003634554630995886,0.00039599432654864814,65.38785545931492,46.45080125979915,0.375,-0.0018845685269686836,16.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",0.0001091713284070295,,,,0.00013654796874999997,2.6617419975321948
americapac,17,XGBoost,0.000346101468459698,0.00037717521262951295,62.071327340878646,44.669562656563514,0.375,-0.0018845685269686836,16.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.00013572251840403269,,,,0.00013654796874999997,2.5346511678497454
americapac,17,LSTM,0.014023985559768677,0.01402406809446343,2952.236590316353,200.0,1.0,0.08733477329112446,2.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.00013654796874999997,102.7037288664807
americapac,17,GRU,0.029174208487100603,0.029175767724672386,6145.157240531655,200.0,1.0,0.08733477329112446,2.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.00013654796874999997,213.65538245768016
americapac,17,BiLSTM,0.008065985361762047,0.008066100840109404,1698.6319096628577,200.0,1.0,0.08733477329112446,2.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.00013654796874999997,59.070709257709474
americapac,17,Prophet,0.00061365625,0.0006403802387546793,107.48072898682966,66.46744026811618,0.1875,-0.11362773130724665,16.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.00013654796874999997,4.494070879395635
andy70b,17,Persistence,8.692888888888888e-05,0.00010344537388292323,38.387353626611656,30.466134874345528,0.0,0.0,9.0,persistence,naive_last_value,n/a,,,,,,0.0012624779999999998,0.06885576531938686
andy70b,17,ARIMA,0.0006267777777777777,0.0006289868277546747,284.70312695213937,114.75957258875064,0.1111111111111111,-0.22513867870517157,9.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.0012624779999999998,0.49646629705846584
andy70b,17,Random Forest,0.0008332300659227188,0.0009050563023769632,351.548702206627,122.16503604834227,0.1111111111111111,-0.22513867870517157,9.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",0.000810949726220237,,,,0.0012624779999999998,0.6599957115472261
andy70b,17,XGBoost,0.0007997179613917642,0.0009541796796327939,342.2136680049579,110.67939035782919,0.1111111111111111,-0.22513867870517157,9.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.0001331909263609684,,,,0.0012624779999999998,0.6334510077734141
andy70b,17,LSTM,0.0006267777777777777,0.0006289868277546747,284.70312695213937,114.75957258875064,0.1111111111111111,-0.22513867870517157,9.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0012624779999999998,0.49646629705846584
andy70b,17,GRU,0.0006267777777777777,0.0006289868277546747,284.70312695213937,114.75957258875064,0.1111111111111111,-0.22513867870517157,9.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,True,,,0.0012624779999999998,0.49646629705846584
andy70b,17,BiLSTM,0.0006267777777777777,0.0006289868277546747,284.70312695213937,114.75957258875064,0.1111111111111111,-0.22513867870517157,9.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0012624779999999998,0.49646629705846584
andy70b,17,Prophet,0.0006267777777777777,0.0006289868277546747,284.70312695213937,114.75957258875064,0.1111111111111111,-0.22513867870517157,9.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.0012624779999999998,0.49646629705846584
andyman,17,Persistence,0.00010503823529411764,0.00011993036678202307,14.245626512971969,13.169760392226914,0.0,0.0,17.0,persistence,naive_last_value,n/a,,,,,,0.00010597727272727274,0.9911392564746249
andyman,17,ARIMA,0.0006215170588235295,0.000637071710540178,90.753435775654,60.34569052702856,0.17647058823529413,-0.10135872209719937,17.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.00010597727272727274,5.864625903546064
andyman,17,Random Forest,0.0005567251999106687,0.0005854968903363237,82.72744916052727,55.680024029794886,0.17647058823529413,-0.10135872209719937,17.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",0.00027485546462406205,,,,0.00010597727272727274,5.253250867696638
andyman,17,XGBoost,0.0005592216428094287,0.0005754988604826638,81.54283929919754,56.06326681086182,0.17647058823529413,-0.10135872209719937,17.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",0.00022259412842636812,,,,0.00010597727272727274,5.276807266483993
andyman,17,LSTM,0.003980547562777201,0.003980788205562067,702.9121464084302,200.0,0.6666666666666666,0.09124903232612887,3.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.00010597727272727274,37.56038875449213
andyman,17,GRU,0.06929294802302043,0.0692932385502064,12238.99521923437,200.0,0.6666666666666666,0.09124903232612887,3.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.00010597727272727274,653.8472470540207
andyman,17,BiLSTM,0.010765979439555803,0.010766490426089374,1902.1889424459346,200.0,0.6666666666666666,0.09124903232612887,3.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.00010597727272727274,101.58762499259174
andyman,17,Prophet,0.0006215170588235295,0.000637071710540178,90.753435775654,60.34569052702856,0.17647058823529413,-0.10135872209719937,17.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.00010597727272727274,5.864625903546064
anitamaxwynn,17,Persistence,0.00014309250000000005,0.00017592321361179153,7.048158465492557,6.857197802696888,0.0,0.0,16.0,persistence,naive_last_value,n/a,,,,,,0.0002091680952380953,0.6841028974190274
anitamaxwynn,17,ARIMA,0.00013192312500000014,0.0001679633509690434,6.670412951742172,6.321375988728032,0.5625,0.020754715702737046,16.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.0002091680952380953,0.6307038597345954
anitamaxwynn,17,Random Forest,0.0001201437471061782,0.00013588376982771226,5.912649364725094,5.800560717081183,0.75,0.045031169275504934,16.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",0.00015391154945089191,,,,0.0002091680952380953,0.5743884934718126
anitamaxwynn,17,XGBoost,0.0001260400662102815,0.00015246183955512947,6.221455054358761,6.0343761579932735,0.625,0.030025891386049577,16.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.00017448968958377553,,,,0.0002091680952380953,0.6025778743493866
anitamaxwynn,17,LSTM,0.0017693515356111528,0.0017734588697567854,92.3563662530291,173.16343213502705,1.0,0.06935938571311254,2.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.0002091680952380953,8.458993392836065
anitamaxwynn,17,GRU,0.0982802144672203,0.09828242947480463,5123.50736790867,200.0,1.0,0.06935938571311254,2.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.0002091680952380953,469.86235809695677
anitamaxwynn,17,BiLSTM,0.00902234832304001,0.009022720913804629,470.4757804594678,200.0,1.0,0.06935938571311254,2.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.0002091680952380953,43.13443841791408
anitamaxwynn,17,Prophet,0.00013192312500000014,0.0001679633509690434,6.670412951742172,6.321375988728032,0.5625,0.020754715702737046,16.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.0002091680952380953,0.6307038597345954
antitoken,17,Persistence,0.000117395,0.00013638045894970926,26.32630576774136,22.970913226574815,0.0,0.0,6.0,persistence,naive_last_value,n/a,,,,,,0.0001752112,0.6700199530623613
antitoken,17,ARIMA,0.0004968049999999999,0.0005059274408615001,109.32438495876109,68.67352347376622,0.5,-0.06000776096525837,6.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.0001752112,2.835463714648378
antitoken,17,Random Forest,0.00011514067666666679,0.00012519324270534612,26.14837065485221,22.77322388881504,0.6666666666666666,0.12360272667620935,6.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",0.00020526698666666643,,,,0.0001752112,0.6571536332532782
antitoken,17,XGBoost,0.00011013385942237441,0.00011679882155544024,23.283544386247165,22.001182726364195,0.5,0.06446528241646632,6.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.00016729190409335822,,,,0.0001752112,0.6285777360258614
antitoken,17,LSTM,0.0004968049999999999,0.0005059274408615001,109.32438495876109,68.67352347376622,0.5,-0.06000776096525837,6.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0001752112,2.835463714648378
antitoken,17,GRU,0.0004968049999999999,0.0005059274408615001,109.32438495876109,68.67352347376622,0.5,-0.06000776096525837,6.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,True,,,0.0001752112,2.835463714648378
antitoken,17,BiLSTM,0.0004968049999999999,0.0005059274408615001,109.32438495876109,68.67352347376622,0.5,-0.06000776096525837,6.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0001752112,2.835463714648378
antitoken,17,Prophet,0.0004968049999999999,0.0005059274408615001,109.32438495876109,68.67352347376622,0.5,-0.06000776096525837,6.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.0001752112,2.835463714648378
anyinu,17,Persistence,7.235294117647059e-07,8.756443006018314e-07,13.925397747914875,12.784147828313754,0.0,0.0,17.0,persistence,naive_last_value,n/a,,,,,,7.313432835820895e-07,0.9893157262905163
anyinu,17,ARIMA,3.2735294117647057e-06,3.390492763075979e-06,69.75337079734739,50.03934725060121,0.17647058823529413,-0.10019510008233834,17.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,7.313432835820895e-07,4.476050420168067
anyinu,17,Random Forest,3.667281964805559e-06,3.771665087466659e-06,77.71115970953139,54.30551422355698,0.17647058823529413,-0.10019510008233834,17.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",2.341154882545619e-06,,,,7.313432835820895e-07,5.01444676820352
anyinu,17,XGBoost,3.3851453680748792e-06,3.527446212080023e-06,72.30187913822041,51.1541906899125,0.17647058823529413,-0.10019510008233834,17.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",1.8954565680219325e-06,,,,7.313432835820895e-07,4.628668156347284
anyinu,17,LSTM,0.003572882098185221,0.003575194704453149,86456.91919034126,200.0,0.3333333333333333,0.016826550529025906,3.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,7.313432835820895e-07,4885.369399559384
anyinu,17,GRU,0.07832058606766383,0.0783558889643242,1899972.4328878806,200.0,0.3333333333333333,0.016826550529025906,3.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,7.313432835820895e-07,107091.41360272402
anyinu,17,BiLSTM,0.01491494316083908,0.014917233862523306,360852.7330282156,200.0,0.3333333333333333,0.016826550529025906,3.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,7.313432835820895e-07,20393.90187298405
anyinu,17,Prophet,3.2735294117647057e-06,3.390492763075979e-06,69.75337079734739,50.03934725060121,0.17647058823529413,-0.10019510008233834,17.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,7.313432835820895e-07,4.476050420168067
aped,17,Persistence,0.09576907142857143,0.11398681227261084,14.494074626850818,13.33154289924302,0.0,0.0,14.0,persistence,naive_last_value,n/a,,,,,,0.18842656363636362,0.5082567424696661
aped,17,ARIMA,0.47914578571428573,0.49314408844250146,74.14215284491164,52.7091913832112,0.2857142857142857,-0.08568791037683744,14.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.18842656363636362,2.5428781190266183
aped,17,Random Forest,0.4247793467791702,0.4394763466172377,65.0236359306951,47.971600782105256,0.2857142857142857,-0.08568791037683744,14.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",0.17541856326984026,,,,0.18842656363636362,2.254349591594387
aped,17,XGBoost,0.2715653494225912,0.289025717946657,42.52518681463222,34.06725462659105,0.2857142857142857,-0.052548363137313966,14.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.16642499224503005,,,,0.18842656363636362,1.441226460758864
aped,17,LSTM,0.47914578571428573,0.49314408844250146,74.14215284491164,52.7091913832112,0.2857142857142857,-0.08568791037683744,14.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.18842656363636362,2.5428781190266183
aped,17,GRU,0.47914578571428573,0.49314408844250146,74.14215284491164,52.7091913832112,0.2857142857142857,-0.08568791037683744,14.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,True,,,0.18842656363636362,2.5428781190266183
aped,17,BiLSTM,0.47914578571428573,0.49314408844250146,74.14215284491164,52.7091913832112,0.2857142857142857,-0.08568791037683744,14.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.18842656363636362,2.5428781190266183
aped,17,Prophet,0.47914578571428573,0.49314408844250146,74.14215284491164,52.7091913832112,0.2857142857142857,-0.08568791037683744,14.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.18842656363636362,2.5428781190266183
aquarius2,17,Persistence,0.00040797866666666683,0.0005314629735864328,33.74627116851902,28.34584719661827,0.0,0.0,15.0,persistence,naive_last_value,n/a,,,,,,0.000423228813559322,0.9639671345521053
aquarius2,17,ARIMA,0.0003832346666666666,0.0004760490644320884,38.64614292931525,31.17935578507774,0.5333333333333333,0.013017504589566523,15.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.000423228813559322,0.9055023060544776
aquarius2,17,Random Forest,0.0011484325242184061,0.0012514989515162508,111.37009183768916,66.72704823506567,0.3333333333333333,-0.05652166352129182,15.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",0.0024435113087301562,,,,0.000423228813559322,2.713502690330028
aquarius2,17,XGBoost,0.0011621701972206724,0.0014384839441096728,106.8670251427256,62.914368502614494,0.4,-0.030692253075203495,15.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.0014963318456412678,,,,0.000423228813559322,2.7459619004833575
aquarius2,17,LSTM,0.017684734771347046,0.017684734771347046,1959.310300392981,200.0,0.0,-0.1111931846161423,1.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.000423228813559322,41.78528069159511
aquarius2,17,GRU,0.007456562826728821,0.007456562826728821,826.120410672371,200.0,0.0,-0.1111931846161423,1.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.000423228813559322,17.618277838929956
aquarius2,17,BiLSTM,0.004426383758282661,0.004426383758282661,490.40369579909833,200.0,0.0,-0.1111931846161423,1.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.000423228813559322,10.45860682560129
aquarius2,17,Prophet,0.0003832346666666666,0.0004760490644320884,38.64614292931525,31.17935578507774,0.5333333333333333,0.013017504589566523,15.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.000423228813559322,0.9055023060544776
aquathecoin,17,Persistence,1.7934375e-05,2.3098855626415786e-05,23.2680526934922,21.40282882086745,0.0,0.0,16.0,persistence,naive_last_value,n/a,,,,,,8.176078125e-05,0.21935180566783052
aquathecoin,17,ARIMA,2.2471875000000002e-05,2.5523016450842952e-05,34.427210537238786,28.693645411970405,0.4375,0.0247955657406946,16.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,8.176078125e-05,0.27484907380334017
aquathecoin,17,Random Forest,2.71123277933661e-05,3.06856822384666e-05,41.152159563368116,32.70283332611768,0.4375,0.00015552733678398864,16.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",2.2026624473369898e-05,,,,8.176078125e-05,0.3316055372619877
aquathecoin,17,XGBoost,2.6147626375427643e-05,2.960916800568357e-05,39.09616998518414,31.668694118545844,0.375,-0.012007312609716225,16.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",1.4108656075719967e-05,,,,8.176078125e-05,0.31980646436677296
aquathecoin,17,LSTM,0.0057495830357265475,0.005756038299287652,12156.623626977233,200.0,1.0,0.22800709939607536,2.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,8.176078125e-05,70.32201683770661
aquathecoin,17,GRU,0.06839220577480316,0.06839588834970141,144771.2736556199,200.0,1.0,0.22800709939607536,2.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,8.176078125e-05,836.4915883775653
aquathecoin,17,BiLSTM,0.01196809278430462,0.011973666861964353,25313.22185336922,200.0,1.0,0.22800709939607536,2.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,8.176078125e-05,146.37938387244336
aquathecoin,17,Prophet,2.2471875000000002e-05,2.5523016450842952e-05,34.427210537238786,28.693645411970405,0.4375,0.0247955657406946,16.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,8.176078125e-05,0.27484907380334017
arbidoge,17,Persistence,1.0624999999999994e-08,1.520690632574554e-08,11.776244588744584,10.56414413591523,0.375,0.0,16.0,persistence,naive_last_value,n/a,,,,,,1.2063492063492063e-08,0.880756578947368
arbidoge,17,ARIMA,3.875000000000001e-08,4.2426406871192864e-08,42.645202020202035,33.3410357758184,0.125,-0.07370580808080807,16.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,1.2063492063492063e-08,3.21217105263158
arbidoge,17,Random Forest,4.355549882726247e-08,4.7882514466000996e-08,48.00145637984395,36.49687687089471,0.125,-0.07370580808080807,16.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",2.956219636901066e-08,,,,1.2063492063492063e-08,3.6105216133125473
arbidoge,17,XGBoost,4.5062929242727944e-08,4.9074513623002766e-08,49.329861172802566,37.45618465556434,0.125,-0.07370580808080807,16.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",3.349766203858117e-08,,,,1.2063492063492063e-08,3.735479660910343
arbidoge,17,LSTM,0.013954025256109236,0.013954155785293099,18693815.60003076,200.0,1.0,0.16666666666666663,2.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,1.2063492063492063e-08,1156715.2514932656
arbidoge,17,GRU,0.028625004487705233,0.028628900672264396,38294889.51437133,200.0,1.0,0.16666666666666663,2.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,1.2063492063492063e-08,2372862.2141124075
arbidoge,17,BiLSTM,0.009803912165236472,0.009803912836461252,13129915.592297483,200.0,1.0,0.16666666666666663,2.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,1.2063492063492063e-08,812692.7189603918
arbidoge,17,Prophet,3.875000000000001e-08,4.2426406871192864e-08,42.645202020202035,33.3410357758184,0.125,-0.07370580808080807,16.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,1.2063492063492063e-08,3.21217105263158
aries,17,Persistence,0.00038305266666666663,0.0004823398362081794,32.39801416676998,27.71346854923357,0.0,0.0,15.0,persistence,naive_last_value,n/a,,,,,,0.00041176322033898306,0.930274118099522
aries,17,ARIMA,0.00039368733333333336,0.0004718857977731477,40.67728451616258,32.234730671380554,0.5333333333333333,0.013979407459053537,15.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.00041176322033898306,0.9561012588963901
aries,17,Random Forest,0.0012675933611142878,0.0013460901433571173,128.67929223520548,72.93162801921319,0.26666666666666666,-0.11256210537881305,15.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",0.0028905615071212307,,,,0.00041176322033898306,3.078452126129052
aries,17,XGBoost,0.0007651923157301337,0.0008644926435919157,79.9153315307719,52.187454584177864,0.4666666666666667,0.030447001126954813,15.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.0007333252038729714,,,,0.00041176322033898306,1.8583308997345391
aries,17,LSTM,0.01609166775835991,0.01609166775835991,1766.587377000506,200.0,0.0,-0.12646080407602991,1.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.00041176322033898306,39.07990554647519
aries,17,GRU,0.07467876811517715,0.07467876811517715,8198.439780344184,200.0,0.0,-0.12646080407602991,1.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.00041176322033898306,181.3633768788238
aries,17,BiLSTM,0.007082801954879761,0.007082801954879761,777.5694051839147,200.0,0.0,-0.12646080407602991,1.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.00041176322033898306,17.201152519277613
aries,17,Prophet,0.00039368733333333336,0.0004718857977731477,40.67728451616258,32.234730671380554,0.5333333333333333,0.013979407459053537,15.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.00041176322033898306,0.9561012588963901
